,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
4989,Tyler A.,5.0 star rating,12/1/2020,has worked well for me,has worked well for me so far,5,12/1/2020,5,7,"['worked', 'well']","['worked', 'well', 'far']"
4990,Emilee B.,5.0 star rating,12/1/2020,new customer,"great taste, and helps with craving throughout my day.",5,12/1/2020,2,9,"['new', 'customer']","['great', 'taste', 'help', 'craving', 'throughout', 'day']"
4991,Syra,5.0 star rating,11/30/2020,amazing product. but didn’t get my welcome kit.,"this product is amazing. i don’t normally buy green drink powders. but this one tastes really good. i like it. at first you kinda need to get used to the taste but gets better everyday and i am loving it. however, i didn’t get my welcome kit on my first shipment, i am hoping that i will get it in my second shipment as i really want to have the con...read moreread more about review stating amazing product. but didn’t get my welcome kit.tainer and bottle. otherwise, the product is superb and the team is great they and very good in communication.💕 read lessread less about review stating amazing product. but didn’t get my welcome kit.",5,11/30/2020,8,116,"['amazing', 'product', 'get', 'welcome', 'kit']","['product', 'amazing', 'normally', 'buy', 'drink', 'powder', 'one', 'taste', 'really', 'good', 'like', 'first', 'kinda', 'need', 'get', 'used', 'taste', 'get', 'better', 'everyday', 'loving', 'however', 'get', 'welcome', 'kit', 'first', 'shipment', 'hoping', 'get', 'second', 'shipment', 'really', 'want', 'conread', 'moreread', 'review', 'stating', 'amazing', 'product', 'get', 'welcome', 'kittainer', 'bottle', 'otherwise', 'product', 'superb', 'team', 'great', 'good', 'communication', 'read', 'lessread', 'le', 'review', 'stating', 'amazing', 'product', 'get', 'welcome', 'kit']"
4992,John H.,5.0 star rating,11/30/2020,"great product, great customer experience!","i started using athletic greens every morning so i switched to a subscription. i wish the shipping was a little quicker, but that's not their fault. i loved the welcome kit i received for subscribing! the powder tastes great and i have noticed a big difference in my digestion and energy levels.",5,11/30/2020,5,52,"['great', 'product', 'great', 'customer', 'experience']","['started', 'using', 'every', 'morning', 'switched', 'subscription', 'wish', 'shipping', 'little', 'quicker', 'thats', 'fault', 'loved', 'welcome', 'kit', 'received', 'subscribing', 'powder', 'taste', 'great', 'noticed', 'big', 'difference', 'digestion', 'energy', 'level']"
4993,Steven G.,5.0 star rating,11/30/2020,great experience,"athletic greens- what a great product, i have been feeling so much better since i stated drinking it.   its just what i needed to supplement my diet and fill in what i have been missing.  great job steven greco",5,11/30/2020,2,42,"['great', 'experience']","['great', 'product', 'feeling', 'much', 'better', 'since', 'stated', 'drinking', 'needed', 'supplement', 'diet', 'fill', 'missing', 'great', 'job', 'steven', 'greco']"
4994,Leona M.,5.0 star rating,11/30/2020,athletic greens is really tasty,athletic greens is really tasty and it’s a very easy way to ensure i get my vitamins every day.,5,11/30/2020,5,19,"['really', 'tasty']","['really', 'tasty', 'easy', 'way', 'ensure', 'get', 'vitamin', 'every', 'day']"
4996,Tony W.,5.0 star rating,11/29/2020,excellent product,excellent product,5,11/29/2020,2,2,"['excellent', 'product']","['excellent', 'product']"
4997,Kirstin C.,5.0 star rating,11/29/2020,nourishing,"i love feeling that i am starting my day, everyday, with powerful nutrients for my body. i believe that the l’ont-term benefits of using athletic greens will become very obvious with time.",5,11/29/2020,1,32,['nourishing'],"['love', 'feeling', 'starting', 'day', 'everyday', 'powerful', 'nutrient', 'body', 'believe', 'lontterm', 'benefit', 'using', 'become', 'obvious', 'time']"
4998,Bryan G.,5.0 star rating,11/29/2020,bear start to our day,"a tasteful and nutritious drink, i use everyday pre-work or pre-run. it is very smooth and causes zero discomfort. we have felt healthier from the start.",5,11/29/2020,5,26,"['bear', 'start', 'day']","['tasteful', 'nutritious', 'drink', 'use', 'everyday', 'prework', 'prerun', 'smooth', 'cause', 'zero', 'discomfort', 'felt', 'healthier', 'start']"
4999,Helen F.,4.0 star rating,11/28/2020,great but pricey,"i love the product, but it has a negative effect on my budget.",4,11/28/2020,3,13,"['great', 'pricey']","['love', 'product', 'negative', 'effect', 'budget']"
5000,Renée W.,5.0 star rating,11/28/2020,love athletic greens!,"first, i've got to say i'm a sucker for great customer service and great packaging. when my first package went missing the ag team was on it and shipped me a new welcome package (thank you team!). the packaging + the canister are awesome. now, onto the taste. it's good! i've had other greens products that i had to nearly choke down but this one is...read moreread more about review stating love athletic greens! refreshing. after my morning hot water with lemon + cayenne, i mix up a serving of ag and have that just before working out. great addition to the start of my day! read lessread less about review stating love athletic greens!",5,11/28/2020,3,115,['love'],"['first', 'ive', 'got', 'say', 'im', 'sucker', 'great', 'customer', 'service', 'great', 'packaging', 'first', 'package', 'went', 'missing', 'ag', 'team', 'shipped', 'new', 'welcome', 'package', 'thank', 'team', 'packaging', 'canister', 'awesome', 'onto', 'taste', 'good', 'ive', 'product', 'nearly', 'choke', 'one', 'isread', 'moreread', 'review', 'stating', 'love', 'refreshing', 'morning', 'hot', 'water', 'lemon', 'cayenne', 'mix', 'serving', 'ag', 'working', 'great', 'addition', 'start', 'day', 'read', 'lessread', 'le', 'review', 'stating', 'love']"
5001,Kamille F.,5.0 star rating,11/28/2020,"love, love it!","i absolutely love the product. since i've included athletic greens into my morning routine, i have never felt so much more energized and ready for my day.",5,11/28/2020,3,27,"['love', 'love']","['absolutely', 'love', 'product', 'since', 'ive', 'included', 'morning', 'routine', 'never', 'felt', 'much', 'energized', 'ready', 'day']"
5002,Michael C.,4.0 star rating,11/28/2020,greatness !!!,greatness !!!,4,11/28/2020,2,2,['greatness'],['greatness']
5003,Leon W.,5.0 star rating,11/28/2020,awesome product!,athletic greens is an awesome product. i feel also very again and improving by the day! thank you all. very professional company in there dealings with customers.,5,11/28/2020,2,27,"['awesome', 'product']","['awesome', 'product', 'feel', 'also', 'improving', 'day', 'thank', 'professional', 'company', 'dealing', 'customer']"
5004,Edie H.,5.0 star rating,11/28/2020,"haven’t received my second shipment, yet!!",the first time was amazing.... hope the second brings the same result of high energy!!,5,11/28/2020,6,15,"['received', 'second', 'shipment', 'yet']","['first', 'time', 'amazing', 'hope', 'second', 'brings', 'result', 'high', 'energy']"
5005,Stephanie T.,5.0 star rating,11/28/2020,best customer service ever!,customer service was amazing! they were fast and went above and beyond. couldn't be happier and i recommend athletic greens to everyone!,5,11/28/2020,4,22,"['best', 'customer', 'service', 'ever']","['customer', 'service', 'amazing', 'fast', 'went', 'beyond', 'happier', 'recommend', 'everyone']"
5006,Todd W.,5.0 star rating,11/28/2020,great product,i've noticed more energy and overall i feel better!!,5,11/28/2020,2,9,"['great', 'product']","['ive', 'noticed', 'energy', 'overall', 'feel', 'better']"
5007,Ryan S.,5.0 star rating,11/27/2020,feeling great every day,"i don't neccessarly practice intermittent fasting, but when i drink the greens in the morning, im not hungry till around 3pm. love it",5,11/27/2020,4,23,"['feeling', 'great', 'every', 'day']","['neccessarly', 'practice', 'intermittent', 'fasting', 'drink', 'morning', 'im', 'hungry', 'till', 'around', '3pm', 'love']"
5008,Jen D.,5.0 star rating,11/27/2020,satisfied,"a great drink. the more i drink them the more i love them. i love the flavor. i actually crave it now, and chug at least half on my first swig😁",5,11/27/2020,1,31,['satisfied'],"['great', 'drink', 'drink', 'love', 'love', 'flavor', 'actually', 'crave', 'chug', 'least', 'half', 'first', 'swig']"
5009,Gg,5.0 star rating,11/27/2020,love it,i love this product. i felt a significant change in my energy levels and i more alert regularly. it’s also delicious!,5,11/27/2020,2,21,['love'],"['love', 'product', 'felt', 'significant', 'change', 'energy', 'level', 'alert', 'regularly', 'also', 'delicious']"
5010,Nicholas A.,5.0 star rating,11/27/2020,athletic greens,this stuff is legit,5,11/27/2020,2,4,[],"['stuff', 'legit']"
5011,Fiona K.,5.0 star rating,11/27/2020,athletic greens,i feel fresh and invigorated during the day if i have had a serve of ag.,5,11/27/2020,2,16,[],"['feel', 'fresh', 'invigorated', 'day', 'serve', 'ag']"
5012,Braden C.,5.0 star rating,11/27/2020,"coffee sucks, nourish your body instead.",sugary garbage coffee costs far more on the wallet and body that this stuff. cover your bases with athletic greens and stay healthy during any and all times.,5,11/27/2020,6,28,"['coffee', 'suck', 'nourish', 'body', 'instead']","['sugary', 'garbage', 'coffee', 'cost', 'far', 'wallet', 'body', 'stuff', 'cover', 'base', 'stay', 'healthy', 'time']"
5013,John T.,5.0 star rating,11/27/2020,starting to be a critical,starting to be a critical part in changing my life,5,11/27/2020,5,10,"['starting', 'critical']","['starting', 'critical', 'part', 'changing', 'life']"
5014,Nita D.,5.0 star rating,11/27/2020,happy!,"i am a very healthy individual, but i was looking for an easier form of taking vitamins and nutrients. i started taking athletic greens one month ago and my very first observation was that i actually felt energetic and happy. how different to have surplus energy and to have a half full glass vs a half empty outlook for a change. i will continue ta...read moreread more about review stating happy!king athletic greens because it has made a difference in my life. read lessread less about review stating happy!",5,11/27/2020,1,89,['happy'],"['healthy', 'individual', 'looking', 'easier', 'form', 'taking', 'vitamin', 'nutrient', 'started', 'taking', 'one', 'month', 'ago', 'first', 'observation', 'actually', 'felt', 'energetic', 'happy', 'different', 'surplus', 'energy', 'half', 'full', 'glass', 'v', 'half', 'empty', 'outlook', 'change', 'continue', 'taread', 'moreread', 'review', 'stating', 'happyking', 'made', 'difference', 'life', 'read', 'lessread', 'le', 'review', 'stating', 'happy']"
5015,Michael J.,5.0 star rating,11/27/2020,great product,for something so healthy it tastes great and gives an immediate boost of energy and well being,5,11/27/2020,2,17,"['great', 'product']","['something', 'healthy', 'taste', 'great', 'give', 'immediate', 'boost', 'energy', 'well']"
5016,Mychal K.,5.0 star rating,11/26/2020,fantastic product !!!!!,fantastic product !!!!!,5,11/26/2020,3,3,"['fantastic', 'product']","['fantastic', 'product']"
5017,Joseph R.,5.0 star rating,11/26/2020,like it a lot every,"like it a lot every morning on an empty stomach i drink one glass of 10oz water.,just wanted to know if i could put it in a smoothie with oat milk",5,11/26/2020,5,31,"['like', 'lot', 'every']","['like', 'lot', 'every', 'morning', 'empty', 'stomach', 'drink', 'one', 'glass', '10oz', 'waterjust', 'wanted', 'know', 'could', 'put', 'smoothie', 'oat', 'milk']"
5018,Callun I.,5.0 star rating,11/26/2020,"game changing, but expensive","i'm not sure how to quantify it, but i have felt a noticeable improvement in my energy levels since i have been taking athletic greens.  the only thing is that they are made in new zealand, then are sent to the united states, then sent back to me in australia. i am also charged in american dollars. so ultimately it is extremely expensive a...read moreread more about review stating game changing, but expensivend would be very easy to ship directly to australia saving me a lot of money. read lessread less about review stating game changing, but expensive",5,11/26/2020,4,99,"['game', 'changing', 'expensive']","['im', 'sure', 'quantify', 'felt', 'noticeable', 'improvement', 'energy', 'level', 'since', 'taking', 'thing', 'made', 'new', 'zealand', 'sent', 'united', 'state', 'sent', 'back', 'australia', 'also', 'charged', 'american', 'dollar', 'ultimately', 'extremely', 'expensive', 'aread', 'moreread', 'review', 'stating', 'game', 'changing', 'expensivend', 'would', 'easy', 'ship', 'directly', 'australia', 'saving', 'lot', 'money', 'read', 'lessread', 'le', 'review', 'stating', 'game', 'changing', 'expensive']"
5019,Melanie T.,5.0 star rating,11/26/2020,i love my athletic greens!,i love my athletic greens!,5,11/26/2020,5,5,['love'],['love']
5021,Stacey K.,5.0 star rating,11/26/2020,essential!,"i’ve been drinking athletic greens for almost a month and i feel a difference in a few areas - my joints feel less achy, i have more energy, and by belly is happier than it has been in years. i will continue to drink ag daily!",5,11/26/2020,1,46,['essential'],"['ive', 'drinking', 'almost', 'month', 'feel', 'difference', 'area', 'joint', 'feel', 'le', 'achy', 'energy', 'belly', 'happier', 'year', 'continue', 'drink', 'ag', 'daily']"
5022,Cynthia M.,4.0 star rating,11/26/2020,great product!,really enjoying ag as part of my morning routine. i have definitely noticed that i have more energy and ibs symptoms have disappeared. looking forward to seeing my next blood work results. the facebook support has been helpful too (you may want to make the importance of refrigeration more clear in the packaging :) ). only 4 stars because of the ex...read moreread more about review stating great product!pense of having it shipped to canada! read lessread less about review stating great product!,4,11/26/2020,2,83,"['great', 'product']","['really', 'enjoying', 'ag', 'part', 'morning', 'routine', 'definitely', 'noticed', 'energy', 'ibs', 'symptom', 'disappeared', 'looking', 'forward', 'seeing', 'next', 'blood', 'work', 'result', 'facebook', 'support', 'helpful', 'may', 'want', 'make', 'importance', 'refrigeration', 'clear', 'packaging', '4', 'star', 'exread', 'moreread', 'review', 'stating', 'great', 'productpense', 'shipped', 'canada', 'read', 'lessread', 'le', 'review', 'stating', 'great', 'product']"
5023,Jesse R.,5.0 star rating,11/26/2020,athletic greens are grand.,a+,5,11/26/2020,4,1,['grand'],[]
5024,johannes k.,4.0 star rating,11/26/2020,verpackung,"ich kann einfach nicht verstehen warum von dose auf beutel umgestellt wurde. der beutel ist eine katastrophe. der verschluss ist schlecht und geht immer wieder auf. er ist sperrig und schwer zu händeln. ich habe mir die letzte dose aufgehoben und fülle seither um, sonst hätte ich vermutlich mein abo schon gekündigt. sorry leute, aber der beutel is...read moreread more about review stating verpackung nicht gut, nur weil er vielleicht von der produktion her besser ist. schade, echt schade um die dosen! read lessread less about review stating verpackung",4,11/26/2020,1,89,['verpackung'],"['ich', 'kann', 'einfach', 'nicht', 'verstehen', 'warum', 'von', 'dose', 'auf', 'beutel', 'umgestellt', 'wurde', 'der', 'beutel', 'ist', 'eine', 'katastrophe', 'der', 'verschluss', 'ist', 'schlecht', 'und', 'geht', 'immer', 'wieder', 'auf', 'er', 'ist', 'sperrig', 'und', 'schwer', 'zu', 'hndeln', 'ich', 'habe', 'mir', 'die', 'letzte', 'dose', 'aufgehoben', 'und', 'flle', 'seither', 'um', 'sonst', 'htte', 'ich', 'vermutlich', 'mein', 'abo', 'schon', 'gekndigt', 'sorry', 'leute', 'aber', 'der', 'beutel', 'isread', 'moreread', 'review', 'stating', 'verpackung', 'nicht', 'gut', 'nur', 'weil', 'er', 'vielleicht', 'von', 'der', 'produktion', 'besser', 'ist', 'schade', 'echt', 'schade', 'um', 'die', 'dosen', 'read', 'lessread', 'le', 'review', 'stating', 'verpackung']"
5025,John K.,5.0 star rating,11/26/2020,very happy with athletic greens,very happy with athletic greens,5,11/26/2020,5,5,['happy'],['happy']
5026,John W.,5.0 star rating,11/26/2020,love it!,"athletic greens really work. i drink it each morning, and i have noticed a clear improvement in my digestion and energy.  thanks!  jw",5,11/26/2020,2,25,['love'],"['really', 'work', 'drink', 'morning', 'noticed', 'clear', 'improvement', 'digestion', 'energy', 'thanks', 'jw']"
5027,Jonathan F.,5.0 star rating,11/26/2020,happy customer,"great product. i’ve been loving the energy i have and just overall health from taking it. it’s not the greatest tasting drink but for a supplement, it’s really not bad and very drinkable.",5,11/26/2020,2,33,"['happy', 'customer']","['great', 'product', 'ive', 'loving', 'energy', 'overall', 'health', 'taking', 'greatest', 'tasting', 'drink', 'supplement', 'really', 'bad', 'drinkable']"
5029,Jon S.,5.0 star rating,11/26/2020,easyntasty!,love the taste and how i feel after a shake..,5,11/26/2020,1,10,['easyntasty'],"['love', 'taste', 'feel', 'shake']"
5030,Michele V.,5.0 star rating,11/26/2020,i have more energy and feel better,"since taking athletic greens i’ve noticed an increase in energy and decrease in sugar cravings. i feel better, and simply healthier.",5,11/26/2020,7,21,"['energy', 'feel', 'better']","['since', 'taking', 'ive', 'noticed', 'increase', 'energy', 'decrease', 'sugar', 'craving', 'feel', 'better', 'simply', 'healthier']"
5031,Kylie M.,5.0 star rating,11/26/2020,athletic greens got my health and energy level to where is used to be many years ago,"i stubbed upon ag from a friend who was visiting and left suddenly due to covid19 lockdown. i decided to try a shake a day for 3 weeks to see how i felt. i was so impressed after only one week i ordered. i am now a daily user and dont know what i would do without ag. you are sure to get your balance intake daily plus you feel the difference, try a...read moreread more about review stating athletic greens got my health and energy level to where is used to be many years agond see!! read lessread less about review stating athletic greens got my health and energy level to where is used to be many years ago",5,11/26/2020,17,120,"['got', 'health', 'energy', 'level', 'used', 'many', 'year', 'ago']","['stubbed', 'upon', 'ag', 'friend', 'visiting', 'left', 'suddenly', 'due', 'covid19', 'lockdown', 'decided', 'try', 'shake', 'day', '3', 'week', 'see', 'felt', 'impressed', 'one', 'week', 'ordered', 'daily', 'user', 'know', 'would', 'without', 'ag', 'sure', 'get', 'balance', 'intake', 'daily', 'plus', 'feel', 'difference', 'try', 'aread', 'moreread', 'review', 'stating', 'got', 'health', 'energy', 'level', 'used', 'many', 'year', 'agond', 'see', 'read', 'lessread', 'le', 'review', 'stating', 'got', 'health', 'energy', 'level', 'used', 'many', 'year', 'ago']"
5032,Jennifer M.,5.0 star rating,11/26/2020,athletic greens is the best!,by far the best tasting with the most vitamins and minerals in any green drink i have ever had,5,11/26/2020,5,19,['best'],"['far', 'best', 'tasting', 'vitamin', 'mineral', 'drink', 'ever']"
5033,Aaron P.,4.0 star rating,11/26/2020,its ok,"like any product it takes time to see results, the service and process is easy b ut is it life changing.........time will tell.",4,11/26/2020,2,23,['ok'],"['like', 'product', 'take', 'time', 'see', 'result', 'service', 'process', 'easy', 'b', 'ut', 'life', 'changingtime', 'tell']"
5034,Amelia B.,5.0 star rating,11/26/2020,recovery,i absolutely believe in athletic greens. it is a part of my daily routine i drink every morning after a hard work out or just a few on my body for the day. i beat myself up 24 seven exercising as well as being a in person teacher during a pandemic. i need all the immune health and recovery i can get while trying to keep my body active.athletic gre...read moreread more about review stating recoveryens helps me do this i am so happy i decided to dive in and sample the product. now i am a lifelong customer. read lessread less about review stating recovery,5,11/26/2020,1,106,['recovery'],"['absolutely', 'believe', 'part', 'daily', 'routine', 'drink', 'every', 'morning', 'hard', 'work', 'body', 'day', 'beat', '24', 'seven', 'exercising', 'well', 'person', 'teacher', 'pandemic', 'need', 'immune', 'health', 'recovery', 'get', 'trying', 'keep', 'body', 'activeathletic', 'greread', 'moreread', 'review', 'stating', 'recoveryens', 'help', 'happy', 'decided', 'dive', 'sample', 'product', 'lifelong', 'customer', 'read', 'lessread', 'le', 'review', 'stating', 'recovery']"
5035,Jefferson S.,5.0 star rating,11/25/2020,the only supplement i use,i put this in my green juice every morning. i love knowing that i'm getting so many nutrients right out of the gate. my body seems to like it :),5,11/25/2020,5,30,"['supplement', 'use']","['put', 'juice', 'every', 'morning', 'love', 'knowing', 'im', 'getting', 'many', 'nutrient', 'right', 'gate', 'body', 'seems', 'like']"
5036,Cris C.,4.0 star rating,11/25/2020,great supplement. would be 5/5,great supplement.   would be 5/5 if the bag was easier to open and if there was more magnesium in the product.,4,11/25/2020,5,23,"['great', 'supplement', 'would', '55']","['great', 'supplement', 'would', '55', 'bag', 'easier', 'open', 'magnesium', 'product']"
5037,Christopher D.,5.0 star rating,11/25/2020,genuine green goodness,really delicious and really nutritious. i've been using it for 3 months now and feel a lot of benefits. my stomach is less bloated and agitated i have continuous energy throughout the day. i feel overall a lot better.,5,11/25/2020,3,39,"['genuine', 'goodness']","['really', 'delicious', 'really', 'nutritious', 'ive', 'using', '3', 'month', 'feel', 'lot', 'benefit', 'stomach', 'le', 'bloated', 'agitated', 'continuous', 'energy', 'throughout', 'day', 'feel', 'overall', 'lot', 'better']"
5038,Amylie H.,5.0 star rating,11/25/2020,happy,great,5,11/25/2020,1,1,['happy'],['great']
5039,Connie P.,5.0 star rating,11/25/2020,great product,"i love athletic greens!! the only reason i stopped taking it was because it was too pricey during this time. i have to be home with my 3 kids (remote learning), so i can’t work. hopefully i can start again in the future!",5,11/25/2020,2,43,"['great', 'product']","['love', 'reason', 'stopped', 'taking', 'pricey', 'time', 'home', '3', 'kid', 'remote', 'learning', 'cant', 'work', 'hopefully', 'start', 'future']"
5040,Deanna T.,5.0 star rating,11/25/2020,clean energy,"i really can’t say enough about this product. i’ve tried a large amount of healthy supplement products over the last few years and athletic greens is the only product that i can actually feel. i’ve only been taking it for 2/3 months but i can feel the benefits so much. increased energy, mental clarity, holds off my morning hunger cravings, i think...read moreread more about review stating clean energy it also helps me not crave as much caffeine. not to mention this is probably the healthiest my gut has ever felt. i’m a huge huge fan. read lessread less about review stating clean energy",5,11/25/2020,2,104,"['clean', 'energy']","['really', 'cant', 'say', 'enough', 'product', 'ive', 'tried', 'large', 'amount', 'healthy', 'supplement', 'product', 'last', 'year', 'product', 'actually', 'feel', 'ive', 'taking', '23', 'month', 'feel', 'benefit', 'much', 'increased', 'energy', 'mental', 'clarity', 'hold', 'morning', 'hunger', 'craving', 'thinkread', 'moreread', 'review', 'stating', 'clean', 'energy', 'also', 'help', 'crave', 'much', 'caffeine', 'mention', 'probably', 'healthiest', 'gut', 'ever', 'felt', 'im', 'huge', 'huge', 'fan', 'read', 'lessread', 'le', 'review', 'stating', 'clean', 'energy']"
5041,Allan W.,4.0 star rating,11/25/2020,maybe too many ingredients....,maybe too many ingredients....,4,11/25/2020,4,4,"['maybe', 'many', 'ingredient']","['maybe', 'many', 'ingredient']"
5043,Stacey P.,4.0 star rating,11/25/2020,i love the product but the shipping takes way too long,i love the product and would get five starsbut the shipping takes way too long. i have been out of the greens for a week now and i still not received my next shipment - still showing days away from receiving. for as expensive as this product is i would think the shipping should be a little bit quicker.,4,11/25/2020,11,59,"['love', 'product', 'shipping', 'take', 'way', 'long']","['love', 'product', 'would', 'get', 'five', 'starsbut', 'shipping', 'take', 'way', 'long', 'week', 'still', 'received', 'next', 'shipment', 'still', 'showing', 'day', 'away', 'receiving', 'expensive', 'product', 'would', 'think', 'shipping', 'little', 'bit', 'quicker']"
5044,Jung K.,5.0 star rating,11/25/2020,it gives me good energy!!,it gives me good energy!! thanks,5,11/25/2020,5,6,"['give', 'good', 'energy']","['give', 'good', 'energy', 'thanks']"
5046,Heather G.,5.0 star rating,11/25/2020,amazing customer service,delicious greens!,5,11/25/2020,3,2,"['amazing', 'customer', 'service']",['delicious']
5047,Cate C.,5.0 star rating,11/24/2020,delicious,"i have been looking high and low for a low calorie, high nutrional value morning drink that is green. this is it! i highly recommend.",5,11/24/2020,1,25,['delicious'],"['looking', 'high', 'low', 'low', 'calorie', 'high', 'nutrional', 'value', 'morning', 'drink', 'highly', 'recommend']"
5048,Aaron B.,4.0 star rating,11/24/2020,good stuff!,"happy with the product, a little sweeter than i typically like, but that’s a preference thing and not an issue with the product.",4,11/24/2020,2,23,"['good', 'stuff']","['happy', 'product', 'little', 'sweeter', 'typically', 'like', 'thats', 'preference', 'thing', 'issue', 'product']"
5049,Robert M.,4.0 star rating,11/23/2020,slow shipping,slow shipping,4,11/23/2020,2,2,"['slow', 'shipping']","['slow', 'shipping']"
5050,Truman S.,5.0 star rating,11/23/2020,love athletic greens,i’ve been using athletic greens daily for over a year. the taste is great and i love knowing i am fueling my body with such essential nutrients in an easy to mix drink!,5,11/23/2020,3,33,['love'],"['ive', 'using', 'daily', 'year', 'taste', 'great', 'love', 'knowing', 'fueling', 'body', 'essential', 'nutrient', 'easy', 'mix', 'drink']"
5051,Jessica L.,4.0 star rating,11/23/2020,"great product, good results","i've been taking athletic greens for over a month now and it's become routine for me. i take it on an empty stomach in the morning and i'm excited to say i've noticed increased energy! it's great to know that no matter what, i'm getting a daily dose of greens, even on days where i may lack them in my meals. overall, great product. because it is an...read moreread more about review stating great product, good results expensive monthly subscription, i plan on tapering down to receiving my greens once every two months, and use it when needed. read lessread less about review stating great product, good results",4,11/23/2020,4,108,"['great', 'product', 'good', 'result']","['ive', 'taking', 'month', 'become', 'routine', 'take', 'empty', 'stomach', 'morning', 'im', 'excited', 'say', 'ive', 'noticed', 'increased', 'energy', 'great', 'know', 'matter', 'im', 'getting', 'daily', 'dose', 'even', 'day', 'may', 'lack', 'meal', 'overall', 'great', 'product', 'anread', 'moreread', 'review', 'stating', 'great', 'product', 'good', 'result', 'expensive', 'monthly', 'subscription', 'plan', 'tapering', 'receiving', 'every', 'two', 'month', 'use', 'needed', 'read', 'lessread', 'le', 'review', 'stating', 'great', 'product', 'good', 'result']"
5052,Robin E.,5.0 star rating,11/22/2020,feeling great,this product seriously helped relieve covid symptoms! feeling great!,5,11/22/2020,2,9,"['feeling', 'great']","['product', 'seriously', 'helped', 'relieve', 'covid', 'symptom', 'feeling', 'great']"
5053,David L.,5.0 star rating,11/22/2020,no veggie eating guy,48 year old guy that doesn’t eat veggies here.  was very hesitant on the athletic greens as to the taste. very surprised how great they taste and the nutritional value that i get from them. they are awesome! the only concern is the ceramic container that was sent with the order does not close tight.,5,11/22/2020,4,56,"['veggie', 'eating', 'guy']","['48', 'year', 'old', 'guy', 'eat', 'veggie', 'hesitant', 'taste', 'surprised', 'great', 'taste', 'nutritional', 'value', 'get', 'awesome', 'concern', 'ceramic', 'container', 'sent', 'order', 'close', 'tight']"
5054,Petar J.,5.0 star rating,11/22/2020,no regrets,no regrets,5,11/22/2020,2,2,['regret'],['regret']
5055,Rona B.,5.0 star rating,11/22/2020,highly recommend!,"i was feeling so sluggish and tired throughout the day and i needed something to help increase my energy levels for work and for my workouts. i felt the effects of taking athletic greens a few days after starting it. also, customer service was very prompt in responding to my email when i asked why i didn't receive the perks along with the package ...read moreread more about review stating highly recommend!of athletic greens. read lessread less about review stating highly recommend!",5,11/22/2020,2,82,"['highly', 'recommend']","['feeling', 'sluggish', 'tired', 'throughout', 'day', 'needed', 'something', 'help', 'increase', 'energy', 'level', 'work', 'workout', 'felt', 'effect', 'taking', 'day', 'starting', 'also', 'customer', 'service', 'prompt', 'responding', 'email', 'asked', 'receive', 'perk', 'along', 'package', 'read', 'moreread', 'review', 'stating', 'highly', 'recommendof', 'read', 'lessread', 'le', 'review', 'stating', 'highly', 'recommend']"
5056,Simon C.,5.0 star rating,11/22/2020,"absolutely love it, i feel","absolutely love it, i feel like a sales rep recommending people i care about to try it and be a part of their day",5,11/22/2020,5,24,"['absolutely', 'love', 'feel']","['absolutely', 'love', 'feel', 'like', 'sale', 'rep', 'recommending', 'people', 'care', 'try', 'part', 'day']"
5057,Levi S.,4.0 star rating,11/22/2020,great product,"great product, just pricey.",4,11/22/2020,2,4,"['great', 'product']","['great', 'product', 'pricey']"
5058,Derek P.,4.0 star rating,11/22/2020,love the product but...,the product is amazing. it really makes a difference in my day to day. sadly though if i use the ceramic scooper i am usually a two to three days short on supply. also shipping has been hit and miss for a large portion of the year. i understand c19 has really messed everything up but i've missed 10 to 15 days worth of greens so far this year. i st...read moreread more about review stating love the product but...arted ordering two bags just so i would have extra for just in case. i'll keep ordering and i love the product though. read lessread less about review stating love the product but...,4,11/22/2020,4,112,"['love', 'product']","['product', 'amazing', 'really', 'make', 'difference', 'day', 'day', 'sadly', 'though', 'use', 'ceramic', 'scooper', 'usually', 'two', 'three', 'day', 'short', 'supply', 'also', 'shipping', 'hit', 'miss', 'large', 'portion', 'year', 'understand', 'c19', 'really', 'messed', 'everything', 'ive', 'missed', '10', '15', 'day', 'worth', 'far', 'year', 'stread', 'moreread', 'review', 'stating', 'love', 'product', 'butarted', 'ordering', 'two', 'bag', 'would', 'extra', 'case', 'ill', 'keep', 'ordering', 'love', 'product', 'though', 'read', 'lessread', 'le', 'review', 'stating', 'love', 'product']"
5059,Christine Y.,5.0 star rating,11/22/2020,"great product, great customer service!","hands down best green powder, in taste and quality. the customer service is also amazing, very responsive and friendly. definitely a company that cares about customer satisfaction.",5,11/22/2020,5,27,"['great', 'product', 'great', 'customer', 'service']","['hand', 'best', 'powder', 'taste', 'quality', 'customer', 'service', 'also', 'amazing', 'responsive', 'friendly', 'definitely', 'company', 'care', 'customer', 'satisfaction']"
